bootstrap_unit,ci95_high,ci95_low,density,half_width,mean,method,method_label,metric,n_bootstrap,n_seeds
shared evaluation seed,6.539961131840795,5.696925995024875,0.02040816326530612,14.0,6.116430348258707,fixed_r8,Maximum radius,mean_degree_error_sq,2000,50
shared evaluation seed,0.0,0.0,0.02040816326530612,14.0,0.0,fixed_r8,Maximum radius,radius_oscillation_frequency,2000,50
shared evaluation seed,0.03875,0.0,0.012345679012345678,18.0,0.015,fixed_r8,Maximum radius,final_fragmentation,2000,50
shared evaluation seed,0.11334950248756212,0.061888992537313434,0.012345679012345678,18.0,0.086113184079602,fixed_r8,Maximum radius,mean_fragmentation,2000,50
shared evaluation seed,1.0,0.96125,0.012345679012345678,18.0,0.985,fixed_r8,Maximum radius,final_largest_scc_fraction,2000,50
shared evaluation seed,0.9368421952736318,0.8872664800995025,0.012345679012345678,18.0,0.913886815920398,fixed_r8,Maximum radius,mean_largest_scc_fraction,2000,50
shared evaluation seed,3.073028606965174,2.8225279850746268,0.012345679012345678,18.0,2.9433706467661693,fixed_r8,Maximum radius,mean_degree,2000,50
shared evaluation seed,8.0,8.0,0.012345679012345678,18.0,8.0,fixed_r8,Maximum radius,mean_radius,2000,50
shared evaluation seed,201.06192982974676,201.06192982974676,0.012345679012345678,18.0,201.06192982974676,fixed_r8,Maximum radius,mean_interaction_area,2000,50
shared evaluation seed,0.0013812499999999999,0.000925,0.012345679012345678,18.0,0.00115,fixed_r8,Maximum radius,neighbor_loss_rate,2000,50
shared evaluation seed,0.9297209854626268,0.8784376916422434,0.012345679012345678,18.0,0.9054267657868087,fixed_r8,Maximum radius,polar_order,2000,50
shared evaluation seed,0.016735131396559508,0.01326779041843539,0.012345679012345678,18.0,0.014941823524523432,fixed_r8,Maximum radius,velocity_dispersion,2000,50
shared evaluation seed,0.022292615010266782,0.015950812200015447,0.012345679012345678,18.0,0.01884122629593028,fixed_r8,Maximum radius,control_energy,2000,50
shared evaluation seed,0.0,0.0,0.012345679012345678,18.0,0.0,fixed_r8,Maximum radius,radius_temporal_variation,2000,50
shared evaluation seed,0.0,0.0,0.012345679012345678,18.0,0.0,fixed_r8,Maximum radius,radius_command_temporal_variation,2000,50
shared evaluation seed,0.0,0.0,0.012345679012345678,18.0,0.0,fixed_r8,Maximum radius,radius_min_saturation_fraction,2000,50
shared evaluation seed,1.0,1.0,0.012345679012345678,18.0,1.0,fixed_r8,Maximum radius,radius_max_saturation_fraction,2000,50
shared evaluation seed,3.1911713308457705,2.9614368781094527,0.012345679012345678,18.0,3.0768656716417913,fixed_r8,Maximum radius,mean_degree_error,2000,50
shared evaluation seed,11.736630597014925,10.55279975124378,0.012345679012345678,18.0,11.150708955223882,fixed_r8,Maximum radius,mean_degree_error_sq,2000,50
shared evaluation seed,0.0,0.0,0.012345679012345678,18.0,0.0,fixed_r8,Maximum radius,radius_oscillation_frequency,2000,50
shared evaluation seed,0.1325,0.045,0.007561436672967864,23.0,0.085,fixed_r8,Maximum radius,final_fragmentation,2000,50
shared evaluation seed,0.28104633084577113,0.19733784203980098,0.007561436672967864,23.0,0.23742537313432838,fixed_r8,Maximum radius,mean_fragmentation,2000,50
shared evaluation seed,0.955,0.8675,0.007561436672967864,23.0,0.915,fixed_r8,Maximum radius,final_largest_scc_fraction,2000,50
shared evaluation seed,0.8015976368159203,0.7219884950248756,0.007561436672967864,23.0,0.7625746268656717,fixed_r8,Maximum radius,mean_largest_scc_fraction,2000,50
shared evaluation seed,2.3808712686567164,2.2028818407960196,0.007561436672967864,23.0,2.2921766169154227,fixed_r8,Maximum radius,mean_degree,2000,50
shared evaluation seed,8.0,8.0,0.007561436672967864,23.0,8.0,fixed_r8,Maximum radius,mean_radius,2000,50
shared evaluation seed,201.06192982974676,201.06192982974676,0.007561436672967864,23.0,201.06192982974676,fixed_r8,Maximum radius,mean_interaction_area,2000,50
shared evaluation seed,0.0022187500000000002,0.00103125,0.007561436672967864,23.0,0.00156875,fixed_r8,Maximum radius,neighbor_loss_rate,2000,50
shared evaluation seed,0.8277322832201638,0.733596732926252,0.007561436672967864,23.0,0.7834669233362473,fixed_r8,Maximum radius,polar_order,2000,50
shared evaluation seed,0.049354267413252516,0.03816872087498721,0.007561436672967864,23.0,0.043360213184789255,fixed_r8,Maximum radius,velocity_dispersion,2000,50
shared evaluation seed,0.07390164193101548,0.049661677426847566,0.007561436672967864,23.0,0.061202651993529776,fixed_r8,Maximum radius,control_energy,2000,50
shared evaluation seed,0.0,0.0,0.007561436672967864,23.0,0.0,fixed_r8,Maximum radius,radius_temporal_variation,2000,50
shared evaluation seed,0.0,0.0,0.007561436672967864,23.0,0.0,fixed_r8,Maximum radius,radius_command_temporal_variation,2000,50
shared evaluation seed,0.0,0.0,0.007561436672967864,23.0,0.0,fixed_r8,Maximum radius,radius_min_saturation_fraction,2000,50
shared evaluation seed,1.0,1.0,0.007561436672967864,23.0,1.0,fixed_r8,Maximum radius,radius_max_saturation_fraction,2000,50
shared evaluation seed,3.7954191542288553,3.6232782960199006,0.007561436672967864,23.0,3.7096144278606964,fixed_r8,Maximum radius,mean_degree_error,2000,50
shared evaluation seed,15.591862873134327,14.488630907960198,0.007561436672967864,23.0,15.021032338308457,fixed_r8,Maximum radius,mean_degree_error_sq,2000,50
shared evaluation seed,0.0,0.0,0.007561436672967864,23.0,0.0,fixed_r8,Maximum radius,radius_oscillation_frequency,2000,50
shared evaluation seed,0.31875,0.2125,0.0044444444444444444,30.0,0.26375,fixed_r8,Maximum radius,final_fragmentation,2000,50
shared evaluation seed,0.4899004975124378,0.42518547885572133,0.0044444444444444444,30.0,0.4580721393034826,fixed_r8,Maximum radius,mean_fragmentation,2000,50
shared evaluation seed,0.78875,0.685,0.0044444444444444444,30.0,0.73625,fixed_r8,Maximum radius,final_largest_scc_fraction,2000,50
shared evaluation seed,0.5781236007462687,0.5093625621890547,0.0044444444444444444,30.0,0.5419278606965174,fixed_r8,Maximum radius,mean_largest_scc_fraction,2000,50
shared evaluation seed,1.7967288557213932,1.6837018034825872,0.0044444444444444444,30.0,1.7396766169154227,fixed_r8,Maximum radius,mean_degree,2000,50
shared evaluation seed,8.0,8.0,0.0044444444444444444,30.0,8.0,fixed_r8,Maximum radius,mean_radius,2000,50
shared evaluation seed,201.06192982974676,201.06192982974676,0.0044444444444444444,30.0,201.06192982974676,fixed_r8,Maximum radius,mean_interaction_area,2000,50
shared evaluation seed,0.00169375,0.000575,0.0044444444444444444,30.0,0.00109375,fixed_r8,Maximum radius,neighbor_loss_rate,2000,50
shared evaluation seed,0.6591221699489834,0.5603538340318037,0.0044444444444444444,30.0,0.6104692382311284,fixed_r8,Maximum radius,polar_order,2000,50
shared evaluation seed,0.12674976949699232,0.10413782055001408,0.0044444444444444444,30.0,0.11478957740506512,fixed_r8,Maximum radius,velocity_dispersion,2000,50
shared evaluation seed,0.19905871605129488,0.14123320360817745,0.0044444444444444444,30.0,0.16805271101763627,fixed_r8,Maximum radius,control_energy,2000,50
shared evaluation seed,0.0,0.0,0.0044444444444444444,30.0,0.0,fixed_r8,Maximum radius,radius_temporal_variation,2000,50
shared evaluation seed,0.0,0.0,0.0044444444444444444,30.0,0.0,fixed_r8,Maximum radius,radius_command_temporal_variation,2000,50
shared evaluation seed,0.0,0.0,0.0044444444444444444,30.0,0.0,fixed_r8,Maximum radius,radius_min_saturation_fraction,2000,50
shared evaluation seed,1.0,1.0,0.0044444444444444444,30.0,1.0,fixed_r8,Maximum radius,radius_max_saturation_fraction,2000,50
shared evaluation seed,4.319203047263682,4.204263370646766,0.0044444444444444444,30.0,4.260323383084577,fixed_r8,Maximum radius,mean_degree_error,2000,50
shared evaluation seed,19.511646455223882,18.6849763681592,0.0044444444444444444,30.0,19.109154228855722,fixed_r8,Maximum radius,mean_degree_error_sq,2000,50
shared evaluation seed,0.0,0.0,0.0044444444444444444,30.0,0.0,fixed_r8,Maximum radius,radius_oscillation_frequency,2000,50
shared evaluation seed,0.0,0.0,0.08163265306122448,7.0,0.0,fixed_r8_retained,Maximum radius + retention,final_fragmentation,2000,50
shared evaluation seed,0.0,0.0,0.08163265306122448,7.0,0.0,fixed_r8_retained,Maximum radius + retention,mean_fragmentation,2000,50
shared evaluation seed,1.0,1.0,0.08163265306122448,7.0,1.0,fixed_r8_retained,Maximum radius + retention,final_largest_scc_fraction,2000,50
shared evaluation seed,1.0,1.0,0.08163265306122448,7.0,1.0,fixed_r8_retained,Maximum radius + retention,mean_largest_scc_fraction,2000,50
shared evaluation seed,11.505087064676617,11.167632462686568,0.08163265306122448,7.0,11.33745024875622,fixed_r8_retained,Maximum radius + retention,mean_degree,2000,50
shared evaluation seed,6.75,6.75,0.08163265306122448,7.0,6.75,fixed_r8_retained,Maximum radius + retention,mean_radius,2000,50
shared evaluation seed,143.13881527918494,143.13881527918494,0.08163265306122448,7.0,143.13881527918494,fixed_r8_retained,Maximum radius + retention,mean_interaction_area,2000,50
shared evaluation seed,0.0016,0.00109375,0.08163265306122448,7.0,0.0013375000000000001,fixed_r8_retained,Maximum radius + retention,neighbor_loss_rate,2000,50
shared evaluation seed,0.993058473925432,0.9917258385078945,0.08163265306122448,7.0,0.9924281962076104,fixed_r8_retained,Maximum radius + retention,polar_order,2000,50
shared evaluation seed,0.0038891101590909365,0.003424118306684889,0.08163265306122448,7.0,0.0036472687715338637,fixed_r8_retained,Maximum radius + retention,velocity_dispersion,2000,50
shared evaluation seed,0.008812849575275323,0.008105354529911984,0.08163265306122448,7.0,0.008449550333491125,fixed_r8_retained,Maximum radius + retention,control_energy,2000,50
shared evaluation seed,0.0,0.0,0.08163265306122448,7.0,0.0,fixed_r8_retained,Maximum radius + retention,radius_temporal_variation,2000,50
shared evaluation seed,0.0,0.0,0.08163265306122448,7.0,0.0,fixed_r8_retained,Maximum radius + retention,radius_command_temporal_variation,2000,50
shared evaluation seed,0.0,0.0,0.08163265306122448,7.0,0.0,fixed_r8_retained,Maximum radius + retention,radius_min_saturation_fraction,2000,50
shared evaluation seed,1.0,1.0,0.08163265306122448,7.0,1.0,fixed_r8_retained,Maximum radius + retention,radius_max_saturation_fraction,2000,50
shared evaluation seed,5.516625310945273,5.178060323383086,0.08163265306122448,7.0,5.342412935323384,fixed_r8_retained,Maximum radius + retention,mean_degree_error,2000,50
shared evaluation seed,33.337999999999994,29.41698041044776,0.08163265306122448,7.0,31.369776119402985,fixed_r8_retained,Maximum radius + retention,mean_degree_error_sq,2000,50
shared evaluation seed,0.0,0.0,0.08163265306122448,7.0,0.0,fixed_r8_retained,Maximum radius + retention,radius_oscillation_frequency,2000,50
shared evaluation seed,0.0,0.0,0.04938271604938271,9.0,0.0,fixed_r8_retained,Maximum radius + retention,final_fragmentation,2000,50
shared evaluation seed,0.0,0.0,0.04938271604938271,9.0,0.0,fixed_r8_retained,Maximum radius + retention,mean_fragmentation,2000,50
shared evaluation seed,1.0,1.0,0.04938271604938271,9.0,1.0,fixed_r8_retained,Maximum radius + retention,final_largest_scc_fraction,2000,50
shared evaluation seed,1.0,1.0,0.04938271604938271,9.0,1.0,fixed_r8_retained,Maximum radius + retention,mean_largest_scc_fraction,2000,50
shared evaluation seed,9.76684421641791,9.374578980099502,0.04938271604938271,9.0,9.564950248756219,fixed_r8_retained,Maximum radius + retention,mean_degree,2000,50
shared evaluation seed,8.0,8.0,0.04938271604938271,9.0,8.0,fixed_r8_retained,Maximum radius + retention,mean_radius,2000,50
shared evaluation seed,201.06192982974676,201.06192982974676,0.04938271604938271,9.0,201.06192982974676,fixed_r8_retained,Maximum radius + retention,mean_interaction_area,2000,50
shared evaluation seed,0.0013939062499999993,0.0009935937500000001,0.04938271604938271,9.0,0.0011875000000000002,fixed_r8_retained,Maximum radius + retention,neighbor_loss_rate,2000,50
shared evaluation seed,0.9924583683277581,0.9904090479085785,0.04938271604938271,9.0,0.9915390576448878,fixed_r8_retained,Maximum radius + retention,polar_order,2000,50
shared evaluation seed,0.003959665398195259,0.0034872837815486486,0.04938271604938271,9.0,0.003715230834640686,fixed_r8_retained,Maximum radius + retention,velocity_dispersion,2000,50
shared evaluation seed,0.008840995979383004,0.008097196522703133,0.04938271604938271,9.0,0.008474796260326592,fixed_r8_retained,Maximum radius + retention,control_energy,2000,50
shared evaluation seed,0.0,0.0,0.04938271604938271,9.0,0.0,fixed_r8_retained,Maximum radius + retention,radius_temporal_variation,2000,50
shared evaluation seed,0.0,0.0,0.04938271604938271,9.0,0.0,fixed_r8_retained,Maximum radius + retention,radius_command_temporal_variation,2000,50
shared evaluation seed,0.0,0.0,0.04938271604938271,9.0,0.0,fixed_r8_retained,Maximum radius + retention,radius_min_saturation_fraction,2000,50
shared evaluation seed,1.0,1.0,0.04938271604938271,9.0,1.0,fixed_r8_retained,Maximum radius + retention,radius_max_saturation_fraction,2000,50
shared evaluation seed,3.798431281094527,3.3995099502487562,0.04938271604938271,9.0,3.597686567164179,fixed_r8_retained,Maximum radius + retention,mean_degree_error,2000,50
shared evaluation seed,17.80132991293532,14.629683457711442,0.04938271604938271,9.0,16.169477611940298,fixed_r8_retained,Maximum radius + retention,mean_degree_error_sq,2000,50
shared evaluation seed,0.0,0.0,0.04938271604938271,9.0,0.0,fixed_r8_retained,Maximum radius + retention,radius_oscillation_frequency,2000,50
shared evaluation seed,0.0,0.0,0.03305785123966942,11.0,0.0,fixed_r8_retained,Maximum radius + retention,final_fragmentation,2000,50
shared evaluation seed,0.0,0.0,0.03305785123966942,11.0,0.0,fixed_r8_retained,Maximum radius + retention,mean_fragmentation,2000,50
shared evaluation seed,1.0,1.0,0.03305785123966942,11.0,1.0,fixed_r8_retained,Maximum radius + retention,final_largest_scc_fraction,2000,50
shared evaluation seed,1.0,1.0,0.03305785123966942,11.0,1.0,fixed_r8_retained,Maximum radius + retention,mean_largest_scc_fraction,2000,50
shared evaluation seed,6.692202736318408,6.304049129353234,0.03305785123966942,11.0,6.503258706467661,fixed_r8_retained,Maximum radius + retention,mean_degree,2000,50
shared evaluation seed,8.0,8.0,0.03305785123966942,11.0,8.0,fixed_r8_retained,Maximum radius + retention,mean_radius,2000,50
shared evaluation seed,201.06192982974676,201.06192982974676,0.03305785123966942,11.0,201.06192982974676,fixed_r8_retained,Maximum radius + retention,mean_interaction_area,2000,50
shared evaluation seed,0.0013625,0.00088125,0.03305785123966942,11.0,0.00111875,fixed_r8_retained,Maximum radius + retention,neighbor_loss_rate,2000,50
shared evaluation seed,0.9904865612962545,0.9869511303511822,0.03305785123966942,11.0,0.98900304217272,fixed_r8_retained,Maximum radius + retention,polar_order,2000,50
shared evaluation seed,0.004236012023815489,0.0037260029172189674,0.03305785123966942,11.0,0.003974956942813329,fixed_r8_retained,Maximum radius + retention,velocity_dispersion,2000,50
shared evaluation seed,0.008968210246328046,0.008292557993055233,0.03305785123966942,11.0,0.008628495365157618,fixed_r8_retained,Maximum radius + retention,control_energy,2000,50
shared evaluation seed,0.0,0.0,0.03305785123966942,11.0,0.0,fixed_r8_retained,Maximum radius + retention,radius_temporal_variation,2000,50
shared evaluation seed,0.0,0.0,0.03305785123966942,11.0,0.0,fixed_r8_retained,Maximum radius + retention,radius_command_temporal_variation,2000,50
shared evaluation seed,0.0,0.0,0.03305785123966942,11.0,0.0,fixed_r8_retained,Maximum radius + retention,radius_min_saturation_fraction,2000,50
shared evaluation seed,1.0,1.0,0.03305785123966942,11.0,1.0,fixed_r8_retained,Maximum radius + retention,radius_max_saturation_fraction,2000,50
shared evaluation seed,1.6724546019900497,1.4180273631840798,0.03305785123966942,11.0,1.5447636815920398,fixed_r8_retained,Maximum radius + retention,mean_degree_error,2000,50
shared evaluation seed,4.461783893034825,3.3622459577114427,0.03305785123966942,11.0,3.9107960199004976,fixed_r8_retained,Maximum radius + retention,mean_degree_error_sq,2000,50
shared evaluation seed,0.0,0.0,0.03305785123966942,11.0,0.0,fixed_r8_retained,Maximum radius + retention,radius_oscillation_frequency,2000,50
shared evaluation seed,0.0,0.0,0.02040816326530612,14.0,0.0,fixed_r8_retained,Maximum radius + retention,final_fragmentation,2000,50
shared evaluation seed,0.0035012437810945274,0.0008330223880597014,0.02040816326530612,14.0,0.0019713930348258706,fixed_r8_retained,Maximum radius + retention,mean_fragmentation,2000,50
shared evaluation seed,1.0,1.0,0.02040816326530612,14.0,1.0,fixed_r8_retained,Maximum radius + retention,final_largest_scc_fraction,2000,50
shared evaluation seed,0.9992039800995025,0.9964800995024876,0.02040816326530612,14.0,0.9980286069651741,fixed_r8_retained,Maximum radius + retention,mean_largest_scc_fraction,2000,50
shared evaluation seed,4.384253731343283,4.094415733830846,0.02040816326530612,14.0,4.239713930348259,fixed_r8_retained,Maximum radius + retention,mean_degree,2000,50
shared evaluation seed,8.0,8.0,0.02040816326530612,14.0,8.0,fixed_r8_retained,Maximum radius + retention,mean_radius,2000,50
shared evaluation seed,201.06192982974676,201.06192982974676,0.02040816326530612,14.0,201.06192982974676,fixed_r8_retained,Maximum radius + retention,mean_interaction_area,2000,50
shared evaluation seed,0.0013375000000000001,0.00095,0.02040816326530612,14.0,0.0011375,fixed_r8_retained,Maximum radius + retention,neighbor_loss_rate,2000,50
shared evaluation seed,0.9812552952579768,0.9700614066867629,0.02040816326530612,14.0,0.9762040097562634,fixed_r8_retained,Maximum radius + retention,polar_order,2000,50
shared evaluation seed,0.00601080580596116,0.00503315830010731,0.02040816326530612,14.0,0.005487174430533567,fixed_r8_retained,Maximum radius + retention,velocity_dispersion,2000,50
shared evaluation seed,0.010153268263225419,0.009210862928787754,0.02040816326530612,14.0,0.009676072756977806,fixed_r8_retained,Maximum radius + retention,control_energy,2000,50
shared evaluation seed,0.0,0.0,0.02040816326530612,14.0,0.0,fixed_r8_retained,Maximum radius + retention,radius_temporal_variation,2000,50
shared evaluation seed,0.0,0.0,0.02040816326530612,14.0,0.0,fixed_r8_retained,Maximum radius + retention,radius_command_temporal_variation,2000,50
shared evaluation seed,0.0,0.0,0.02040816326530612,14.0,0.0,fixed_r8_retained,Maximum radius + retention,radius_min_saturation_fraction,2000,50
shared evaluation seed,1.0,1.0,0.02040816326530612,14.0,1.0,fixed_r8_retained,Maximum radius + retention,radius_max_saturation_fraction,2000,50
shared evaluation seed,2.1228781094527363,1.9469135572139302,0.02040816326530612,14.0,2.0362064676616916,fixed_r8_retained,Maximum radius + retention,mean_degree_error,2000,50
shared evaluation seed,6.178110696517412,5.436282649253731,0.02040816326530612,14.0,5.807338308457712,fixed_r8_retained,Maximum radius + retention,mean_degree_error_sq,2000,50
shared evaluation seed,0.0,0.0,0.02040816326530612,14.0,0.0,fixed_r8_retained,Maximum radius + retention,radius_oscillation_frequency,2000,50
shared evaluation seed,0.0075,0.0,0.012345679012345678,18.0,0.0025,fixed_r8_retained,Maximum radius + retention,final_fragmentation,2000,50
shared evaluation seed,0.1103173196517413,0.05804648631840796,0.012345679012345678,18.0,0.08144900497512438,fixed_r8_retained,Maximum radius + retention,mean_fragmentation,2000,50
shared evaluation seed,1.0,0.9925,0.012345679012345678,18.0,0.9975,fixed_r8_retained,Maximum radius + retention,final_largest_scc_fraction,2000,50
shared evaluation seed,0.9420222325870646,0.8916327736318409,0.012345679012345678,18.0,0.9185509950248756,fixed_r8_retained,Maximum radius + retention,mean_largest_scc_fraction,2000,50
shared evaluation seed,3.0964169776119403,2.8496893656716415,0.012345679012345678,18.0,2.966902985074627,fixed_r8_retained,Maximum radius + retention,mean_degree,2000,50
shared evaluation seed,8.0,8.0,0.012345679012345678,18.0,8.0,fixed_r8_retained,Maximum radius + retention,mean_radius,2000,50
shared evaluation seed,201.06192982974676,201.06192982974676,0.012345679012345678,18.0,201.06192982974676,fixed_r8_retained,Maximum radius + retention,mean_interaction_area,2000,50
shared evaluation seed,0.0009375,0.000575,0.012345679012345678,18.0,0.00075,fixed_r8_retained,Maximum radius + retention,neighbor_loss_rate,2000,50
shared evaluation seed,0.9308847070214504,0.8747899268088181,0.012345679012345678,18.0,0.905164088978313,fixed_r8_retained,Maximum radius + retention,polar_order,2000,50
shared evaluation seed,0.015963102025400043,0.01253063081429166,0.012345679012345678,18.0,0.014220040839082022,fixed_r8_retained,Maximum radius + retention,velocity_dispersion,2000,50
shared evaluation seed,0.021117323752724973,0.015388264394273552,0.012345679012345678,18.0,0.017903336314848525,fixed_r8_retained,Maximum radius + retention,control_energy,2000,50
shared evaluation seed,0.0,0.0,0.012345679012345678,18.0,0.0,fixed_r8_retained,Maximum radius + retention,radius_temporal_variation,2000,50
shared evaluation seed,0.0,0.0,0.012345679012345678,18.0,0.0,fixed_r8_retained,Maximum radius + retention,radius_command_temporal_variation,2000,50
shared evaluation seed,0.0,0.0,0.012345679012345678,18.0,0.0,fixed_r8_retained,Maximum radius + retention,radius_min_saturation_fraction,2000,50
shared evaluation seed,1.0,1.0,0.012345679012345678,18.0,1.0,fixed_r8_retained,Maximum radius + retention,radius_max_saturation_fraction,2000,50
shared evaluation seed,3.165298196517413,2.933611940298508,0.012345679012345678,18.0,3.0530223880597016,fixed_r8_retained,Maximum radius + retention,mean_degree_error,2000,50
shared evaluation seed,11.691277674129354,10.464086753731342,0.012345679012345678,18.0,11.056753731343283,fixed_r8_retained,Maximum radius + retention,mean_degree_error_sq,2000,50
shared evaluation seed,0.0,0.0,0.012345679012345678,18.0,0.0,fixed_r8_retained,Maximum radius + retention,radius_oscillation_frequency,2000,50
shared evaluation seed,0.10503124999999983,0.03125,0.007561436672967864,23.0,0.065,fixed_r8_retained,Maximum radius + retention,final_fragmentation,2000,50
shared evaluation seed,0.28267739427860683,0.20009188432835823,0.007561436672967864,23.0,0.24027985074626865,fixed_r8_retained,Maximum radius + retention,mean_fragmentation,2000,50
shared evaluation seed,0.97125,0.89625,0.007561436672967864,23.0,0.935,fixed_r8_retained,Maximum radius + retention,final_largest_scc_fraction,2000,50
shared evaluation seed,0.7988557213930347,0.7163384639303483,0.007561436672967864,23.0,0.7597201492537313,fixed_r8_retained,Maximum radius + retention,mean_largest_scc_fraction,2000,50
shared evaluation seed,2.4061141169154228,2.218944962686567,0.007561436672967864,23.0,2.3122885572139307,fixed_r8_retained,Maximum radius + retention,mean_degree,2000,50
shared evaluation seed,8.0,8.0,0.007561436672967864,23.0,8.0,fixed_r8_retained,Maximum radius + retention,mean_radius,2000,50
shared evaluation seed,201.06192982974676,201.06192982974676,0.007561436672967864,23.0,201.06192982974676,fixed_r8_retained,Maximum radius + retention,mean_interaction_area,2000,50
shared evaluation seed,0.00063125,0.00033125,0.007561436672967864,23.0,0.00048125,fixed_r8_retained,Maximum radius + retention,neighbor_loss_rate,2000,50
shared evaluation seed,0.8213939636554258,0.7207009216313561,0.007561436672967864,23.0,0.7744160786472029,fixed_r8_retained,Maximum radius + retention,polar_order,2000,50
shared evaluation seed,0.048847791311126355,0.037508335013077106,0.007561436672967864,23.0,0.04325340874248833,fixed_r8_retained,Maximum radius + retention,velocity_dispersion,2000,50
shared evaluation seed,0.07341810050453919,0.04679232733700783,0.007561436672967864,23.0,0.05949485407187122,fixed_r8_retained,Maximum radius + retention,control_energy,2000,50
shared evaluation seed,0.0,0.0,0.007561436672967864,23.0,0.0,fixed_r8_retained,Maximum radius + retention,radius_temporal_variation,2000,50
shared evaluation seed,0.0,0.0,0.007561436672967864,23.0,0.0,fixed_r8_retained,Maximum radius + retention,radius_command_temporal_variation,2000,50
shared evaluation seed,0.0,0.0,0.007561436672967864,23.0,0.0,fixed_r8_retained,Maximum radius + retention,radius_min_saturation_fraction,2000,50
shared evaluation seed,1.0,1.0,0.007561436672967864,23.0,1.0,fixed_r8_retained,Maximum radius + retention,radius_max_saturation_fraction,2000,50
shared evaluation seed,3.7854412313432837,3.595941231343284,0.007561436672967864,23.0,3.6913681592039804,fixed_r8_retained,Maximum radius + retention,mean_degree_error,2000,50
shared evaluation seed,15.475565609452737,14.302809701492539,0.007561436672967864,23.0,14.875062189054727,fixed_r8_retained,Maximum radius + retention,mean_degree_error_sq,2000,50
shared evaluation seed,0.0,0.0,0.007561436672967864,23.0,0.0,fixed_r8_retained,Maximum radius + retention,radius_oscillation_frequency,2000,50
shared evaluation seed,0.30628124999999984,0.19625,0.0044444444444444444,30.0,0.25125,fixed_r8_retained,Maximum radius + retention,final_fragmentation,2000,50
shared evaluation seed,0.48343065920398004,0.4144146455223881,0.0044444444444444444,30.0,0.44897388059701493,fixed_r8_retained,Maximum radius + retention,mean_fragmentation,2000,50
shared evaluation seed,0.80375,0.695,0.0044444444444444444,30.0,0.74875,fixed_r8_retained,Maximum radius + retention,final_largest_scc_fraction,2000,50
shared evaluation seed,0.5847486007462686,0.5170586131840795,0.0044444444444444444,30.0,0.5510261194029851,fixed_r8_retained,Maximum radius + retention,mean_largest_scc_fraction,2000,50
shared evaluation seed,1.8097257462686567,1.6979406094527365,0.0044444444444444444,30.0,1.7539925373134329,fixed_r8_retained,Maximum radius + retention,mean_degree,2000,50
shared evaluation seed,8.0,8.0,0.0044444444444444444,30.0,8.0,fixed_r8_retained,Maximum radius + retention,mean_radius,2000,50
shared evaluation seed,201.06192982974676,201.06192982974676,0.0044444444444444444,30.0,201.06192982974676,fixed_r8_retained,Maximum radius + retention,mean_interaction_area,2000,50
shared evaluation seed,0.00035625,0.00015,0.0044444444444444444,30.0,0.00024375000000000002,fixed_r8_retained,Maximum radius + retention,neighbor_loss_rate,2000,50
shared evaluation seed,0.6630678780444399,0.566704859452103,0.0044444444444444444,30.0,0.6153846873592078,fixed_r8_retained,Maximum radius + retention,polar_order,2000,50
shared evaluation seed,0.12676796841922902,0.10401849682460122,0.0044444444444444444,30.0,0.11477383002897946,fixed_r8_retained,Maximum radius + retention,velocity_dispersion,2000,50
shared evaluation seed,0.19228472517082132,0.1341683762460317,0.0044444444444444444,30.0,0.1623525643643708,fixed_r8_retained,Maximum radius + retention,control_energy,2000,50
shared evaluation seed,0.0,0.0,0.0044444444444444444,30.0,0.0,fixed_r8_retained,Maximum radius + retention,radius_temporal_variation,2000,50
shared evaluation seed,0.0,0.0,0.0044444444444444444,30.0,0.0,fixed_r8_retained,Maximum radius + retention,radius_command_temporal_variation,2000,50
shared evaluation seed,0.0,0.0,0.0044444444444444444,30.0,0.0,fixed_r8_retained,Maximum radius + retention,radius_min_saturation_fraction,2000,50
shared evaluation seed,1.0,1.0,0.0044444444444444444,30.0,1.0,fixed_r8_retained,Maximum radius + retention,radius_max_saturation_fraction,2000,50
shared evaluation seed,4.3015864427860695,4.188328358208955,0.0044444444444444444,30.0,4.246007462686567,fixed_r8_retained,Maximum radius + retention,mean_degree_error,2000,50
shared evaluation seed,19.416561256218905,18.56801710199005,0.0044444444444444444,30.0,19.00060945273632,fixed_r8_retained,Maximum radius + retention,mean_degree_error_sq,2000,50
shared evaluation seed,0.0,0.0,0.0044444444444444444,30.0,0.0,fixed_r8_retained,Maximum radius + retention,radius_oscillation_frequency,2000,50
shared evaluation seed,0.0,0.0,0.08163265306122448,7.0,0.0,knn_k6,Local-KNN K=6,final_fragmentation,2000,50
shared evaluation seed,0.0,0.0,0.08163265306122448,7.0,0.0,knn_k6,Local-KNN K=6,mean_fragmentation,2000,50
shared evaluation seed,1.0,1.0,0.08163265306122448,7.0,1.0,knn_k6,Local-KNN K=6,final_largest_scc_fraction,2000,50
shared evaluation seed,1.0,0.999931592039801,0.08163265306122448,7.0,0.9999751243781094,knn_k6,Local-KNN K=6,mean_largest_scc_fraction,2000,50
shared evaluation seed,6.0,6.0,0.08163265306122448,7.0,6.0,knn_k6,Local-KNN K=6,mean_degree,2000,50
shared evaluation seed,7.0,7.0,0.08163265306122448,7.0,7.0,knn_k6,Local-KNN K=6,mean_radius,2000,50
